来源,内容
标准日本语（中级）第八课,aのボタンを一度押すと，カレンダーの表示がアラームの表示に変わります。
标准日本语（中级）第八课,アラームを時刻を修正したいとき，bのボタンを押してください。
标准日本语（中级）第八课,bは修正する箇所を選択するボタンです。
标准日本语（中级）第八课,一度押すと，時の単位の数字が点滅し，もう一度押すと，分の単位の数字が点滅します。
标准日本语（中级）第八课,bのボタンで修正したい箇所を選んだら，今度はcのボタンを押して，数字を変えます。
标准日本语（中级）第八课,cは，数字を変えるボタンで，押すたびに数字が一つずつ進み，押し続けると数字が早く進みます。
标准日本语（中级）第八课,時刻を設定したら，bとcのボタンを同時に押してください。
标准日本语（中级）第八课,そうすれば，アラームがセットされます。
标准日本语（中级）第八课,アラームを解除したいとき，もう一度bとcのボタンを同時に押してください。
标准日本语（中级）第八课,鳴っているアラームを止めたいときは，abcいずれかのボタンを押してください。
标准日本语（中级）第八课,どのボタンでもかまいません。
标准日本语（中级）第八课,ボタンを押さなければ，アラームは２０秒間鳴り続けます。
标准日本语（中级）第八课,「時刻あわせ」
标准日本语（中级）第八课,時刻やカレンダーを修正したいときは，aのボタンをもう一度押してください。
标准日本语（中级）第八课,そうすると，秒の単位が点滅します。
标准日本语（中级）第八课,次にbのボタンを押して修正したい箇所を選択します。
标准日本语（中级）第八课,bのボタンを押すたびに点滅する箇所が，秒から，分，時，曜日，月，日と変わります。
标准日本语（中级）第八课,修正する箇所を選択したら，cのボタンを操作して数字を変えます。
标准日本语（中级）第八课,以上がこの時計の取り扱いの要領ですが，ボタンの操作を間違えても壊れる心配はありません。
标准日本语（中级）第八课,また，防水加工を施しておりますので，時計をしたまま水に入っても大丈夫です。
标准日本语（中级）第八课,落としたりぶつけたりしない限り，壊れることはありませんし，狂うこともありません。
标准日本语（中级）第八课,ただし，温度の高い所や，逆に温度の低い所に長時間置くことは避けてください。
标准日本语（中级）第八课,表示が不鮮明になったり，数字の変わり方が遅くなったりする恐れがあります。
标准日本语（中级）第八课,なお，この時計の保証期間は２年間です。
标准日本语（中级）第八课,保証期間中の修理は，原則として無料ですので，取り扱い店に相談ください。
标准日本语（中级）第九课,「日本人がうさぎ小屋に住んでいる」
